original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Hymenophyllum fragile,NA,NA,accepted,GBIF:2651313,hymenophyllum fragile,species,accepted,GBIF:2651313,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,fragile,NA,2651287,5533060,Morton (Hedw.),fragile filmy fern
Nidularium amazonicum,NA,NA,accepted,GBIF:2697726,nidularium amazonicum,species,accepted,GBIF:2697726,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,amazonicum,NA,2697636,2697728,Linden & É.Morren ex Lindm. (Baker),NA
Pecluma sicca,NA,NA,accepted,GBIF:4027888,pecluma sicca,species,accepted,GBIF:4027888,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,sicca,NA,2650499,5649764,M.G.Price (Lindm.),NA
Vriesea longicaulis,NA,NA,accepted,GBIF:5289398,vriesea longicaulis,species,accepted,GBIF:5289398,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,longicaulis,NA,2699764,2700547,Mez (Baker),NA
Peperomia trineura,NA,NA,accepted,GBIF:7305963,peperomia trineura,species,accepted,GBIF:7305963,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,trineura,NA,3086367,NA,Miq.,NA
Peperomia pseudobcordata,NA,NA,accepted,GBIF:4185495,peperomia pseudobcordata,species,accepted,GBIF:4185495,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pseudobcordata,NA,3086367,NA,Yunck.,NA
Aechmea disjuncta,NA,NA,accepted,GBIF:2698373,aechmea disjuncta,species,accepted,GBIF:2698373,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,disjuncta,NA,2697812,NA,Leme & J.A.Siqueira (L.B.Sm.),NA
Aechmea recurvata,NA,NA,accepted,GBIF:2698386,aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,NA,2697812,NA,L.B.Sm. (Klotzsch),krokvippa
Cochlidium punctatum,NA,NA,accepted,GBIF:5567119,cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,NA,2650357,NA,L.E.Bishop (Raddi),NA
Tillandsia tenuifolia,NA,NA,accepted,GBIF:2695114,tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,NA,8279994,NA,L.,narrowleaf airplant
Vriesea ensiformis,NA,NA,accepted,GBIF:5289292,vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,NA,2699764,2700395,Beer (Vell.),NA
Stelis papaquerensis,NA,NA,accepted,GBIF:5309995,stelis papaquerensis,species,accepted,GBIF:5309995,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,papaquerensis,NA,2798967,NA,Rchb.f.,NA
Aechmea distichantha,NA,NA,accepted,GBIF:2698018,aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,NA,2697812,NA,Lem.,NA
Tillandsia usneoides,NA,NA,accepted,GBIF:2695149,tillandsia usneoides,species,accepted,GBIF:2695149,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,usneoides,NA,8279994,NA,L. (L.),松蘿鳳梨
Peperomia catharinae,NA,NA,accepted,GBIF:8031987,peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,NA,3086367,NA,Miq.,NA
Rhipsalis teres,NA,NA,accepted,GBIF:9694020,rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,NA,3084035,7832360,Steud. (Vell.),NA
Catasetum macrocarpum,NA,NA,accepted,GBIF:2804049,catasetum macrocarpum,species,accepted,GBIF:2804049,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Catasetum,macrocarpum,NA,2803699,NA,Rich. ex Kunth,jumping orchid
Elaphoglossum brevipetiolatum,NA,NA,accepted,GBIF:7488140,elaphoglossum brevipetiolatum,species,accepted,GBIF:7488140,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,brevipetiolatum,NA,2651032,NA,F.B.Matos & Mickel,NA
Crepidomanes pyxidiferum,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capanemia micromera,NA,NA,accepted,GBIF:2847948,capanemia micromera,species,accepted,GBIF:2847948,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,micromera,NA,9769899,NA,Barb.Rodr.,NA
Lepismium houlletianum,NA,NA,accepted,GBIF:7279936,lepismium houlletianum,species,accepted,GBIF:7279936,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,houlletianum,NA,8049434,7280894,Barthlott (Lem.),snodroppskaktus
Peperomia galioides,NA,NA,accepted,GBIF:7305021,peperomia galioides,species,accepted,GBIF:7305021,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,galioides,NA,3086367,NA,Kunth,NA
Microgramma crispata,NA,NA,accepted,GBIF:4026375,microgramma crispata,species,accepted,GBIF:4026375,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,crispata,NA,8393217,5650204,R.M.Tryon & A.F.Tryon (Fée),NA
Billbergia horrida,NA,NA,accepted,GBIF:2693875,billbergia horrida,species,accepted,GBIF:2693875,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,horrida,NA,2693699,NA,Regel,NA
Clusia criuva,NA,NA,accepted,GBIF:7329873,clusia criuva,species,accepted,GBIF:7329873,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Clusia,criuva,NA,3189424,NA,Cambess.,NA
Vriesea procera,NA,NA,accepted,GBIF:5289136,vriesea procera,species,accepted,GBIF:5289136,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,procera,NA,2699764,2700169,Wittm. (Mart. ex Schult. & Schult.f.),NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Campylocentrum ulaei,NA,NA,accepted,GBIF:7320910,campylocentrum ulaei,species,accepted,GBIF:7320910,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Campylocentrum,ulaei,NA,2820788,NA,Cogn.,NA
Ficus citrifolia,NA,NA,accepted,GBIF:5361938,ficus citrifolia,species,accepted,GBIF:5361938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,citrifolia,NA,2984588,NA,Mill.,wild banyantree
Epidendrum proligerum,NA,NA,accepted,GBIF:5320206,epidendrum proligerum,species,accepted,GBIF:5320206,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,proligerum,NA,5297341,NA,Barb.Rodr.,NA
Codonanthe gibbosa,NA,NA,accepted,GBIF:3824125,codonanthe gibbosa,species,accepted,GBIF:3824125,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gibbosa,NA,6365712,NA,Rossini & Chautems,NA
Tillandsia tricholepis,NA,NA,accepted,GBIF:2695104,tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,NA,8279994,NA,Baker,cravo do mato
Vriesea carinata,NA,NA,accepted,GBIF:5289330,vriesea carinata,species,accepted,GBIF:5289330,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,carinata,NA,2699764,NA,Wawra,鶯歌鳳梨
Peperomia rhombea,NA,NA,accepted,GBIF:3086466,peperomia rhombea,species,accepted,GBIF:3086466,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rhombea,NA,3086367,NA,Ruiz & Pav.,peruvian peperomia
Ficus citrifolia,NA,NA,accepted,GBIF:5361938,ficus citrifolia,species,accepted,GBIF:5361938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,citrifolia,NA,2984588,NA,Mill.,wild banyantree
Anthurium itanhaense,NA,NA,accepted | replaceSynonym,GBIF:2873310,anthurium loefgrenii,species,accepted,GBIF:2873310,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,loefgrenii,NA,2872218,NA,Engl.,NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Lymania alvimii,NA,NA,accepted,GBIF:2697562,lymania alvimii,species,accepted,GBIF:2697562,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Lymania,alvimii,NA,2697547,2697563,Read (L.B.Sm. & Read),NA
Anthurium gaudichaudianum,NA,NA,accepted,GBIF:2872740,anthurium gaudichaudianum,species,accepted,GBIF:2872740,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,gaudichaudianum,NA,2872218,NA,Kunth,NA
Capanemia micromera,NA,NA,accepted,GBIF:2847948,capanemia micromera,species,accepted,GBIF:2847948,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,micromera,NA,9769899,NA,Barb.Rodr.,NA
Campyloneurum austrobrasilianum,NA,NA,accepted,GBIF:4025000,campyloneurum austrobrasilianum,species,accepted,GBIF:4025000,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,austrobrasilianum,NA,7500358,5650408,de la Sota (Alston),NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Heterotaxis brasiliensis,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepismium lumbricoides,NA,NA,accepted,GBIF:7279927,lepismium lumbricoides,species,accepted,GBIF:7279927,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,lumbricoides,NA,8049434,5622996,Barthlott (Lem.),NA
Pecluma recurvata,NA,NA,accepted,GBIF:4027920,pecluma recurvata,species,accepted,GBIF:4027920,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,recurvata,NA,2650499,7290057,M.G.Price (Kaulf.),NA
Peperomia obtusifolia,NA,NA,accepted,GBIF:3086423,peperomia obtusifolia,species,accepted,GBIF:3086423,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,obtusifolia,NA,3086367,NA,A.Dietr. (L.),圓葉椒草
Niphidium crassifolium,NA,NA,accepted,GBIF:2650442,niphidium crassifolium,species,accepted,GBIF:2650442,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Niphidium,crassifolium,NA,2650441,5274943,Lellinger (L.),lansettbraken
Anthurium longifolium,NA,NA,accepted,GBIF:2872891,anthurium longifolium,species,accepted,GBIF:2872891,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,longifolium,NA,2872218,7421176,G.Don (Hoffm.),NA
Lymania smithii,NA,NA,accepted,GBIF:2697556,lymania smithii,species,accepted,GBIF:2697556,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Lymania,smithii,NA,2697547,NA,Read,NA
Vriesea friburgensis,NA,NA,accepted,GBIF:5289209,vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,NA,2699764,NA,Mez,NA
Edmundoa lindenii,NA,NA,accepted | replaceSynonym,GBIF:2699282,hohenbergia augusta,species,accepted,GBIF:2699282,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Hohenbergia,augusta,NA,2699270,NA,É.Morren (Vell.),NA
Acianthera auriculata,NA,NA,accepted,GBIF:2840017,acianthera auriculata,species,accepted,GBIF:2840017,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,auriculata,NA,7848554,2840023,Pridgeon & M.W.Chase (Lindl.),NA
Philodendron meridionale,NA,NA,accepted,GBIF:8422618,philodendron meridionale,species,accepted,GBIF:8422618,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,meridionale,NA,2861312,NA,Buturi & Sakur.,NA
Cirrhaea fuscolutea,NA,NA,accepted,GBIF:2783532,cirrhaea fuscolutea,species,accepted,GBIF:2783532,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cirrhaea,fuscolutea,NA,2783531,NA,Lindl.,NA
Gomesa recurva,NA,NA,accepted,GBIF:2851023,gomesa recurva,species,accepted,GBIF:2851023,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,recurva,NA,2851004,NA,R.Br.,parasita das capoeiras
Aechmea distichantha,NA,NA,accepted,GBIF:2698018,aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,NA,2697812,NA,Lem.,NA
Nematanthus hirtellus,NA,NA,accepted,GBIF:5589329,nematanthus hirtellus,species,accepted,GBIF:5589329,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,hirtellus,NA,3233474,3817832,Wiehler (Schott),NA
Pecluma pectinatiformis,NA,NA,accepted,GBIF:4028085,pecluma pectinatiformis,species,accepted,GBIF:4028085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,pectinatiformis,NA,2650499,7289870,M.G.Price (Lindm.),NA
Tillandsia tricholepis,NA,NA,accepted,GBIF:2695104,tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,NA,8279994,NA,Baker,cravo do mato
Pecluma pectinatiformis,NA,NA,accepted,GBIF:4028085,pecluma pectinatiformis,species,accepted,GBIF:4028085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,pectinatiformis,NA,2650499,7289870,M.G.Price (Lindm.),NA
Aechmea coelestis,NA,NA,accepted,GBIF:2697976,aechmea coelestis,species,accepted,GBIF:2697976,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,coelestis,NA,2697812,NA,É.Morren (K.Koch),NA
Cochlidium punctatum,NA,NA,accepted,GBIF:5567119,cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,NA,2650357,NA,L.E.Bishop (Raddi),NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Peperomia rubricaulis,NA,NA,accepted,GBIF:7305730,peperomia rubricaulis,species,accepted,GBIF:7305730,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rubricaulis,NA,3086367,NA,A.Dietr.,NA
Peperomia tetraphylla,NA,NA,accepted,GBIF:3086448,peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,NA,3086367,3086450,Hook. & Arn. (G.Forst.),小椒草
Peperomia pseudoestrellensis,NA,NA,accepted,GBIF:4185356,peperomia pseudoestrellensis,species,accepted,GBIF:4185356,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pseudoestrellensis,NA,3086367,NA,C.DC.,NA
Nematanthus strigillosus,NA,NA,accepted,GBIF:5589107,nematanthus strigillosus,species,accepted,GBIF:5589107,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,strigillosus,NA,3233474,NA,H.E.Moore (Mart.),NA
Epidendrum ramosum,NA,NA,accepted,GBIF:5320408,epidendrum ramosum,species,accepted,GBIF:5320408,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,ramosum,NA,5297341,NA,Jacq.,mountain star orchid
Anthurium gaudichaudianum,NA,NA,accepted,GBIF:2872740,anthurium gaudichaudianum,species,accepted,GBIF:2872740,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,gaudichaudianum,NA,2872218,NA,Kunth,NA
Aechmea recurvata,NA,NA,accepted,GBIF:2698386,aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,NA,2697812,NA,L.B.Sm. (Klotzsch),krokvippa
Phlegmariurus heterocarpon,phlegmariurus heterocarpos,0.92,homotypic synonym | wasMisspelled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prosthechea bulbosa,NA,NA,accepted,GBIF:2794368,prosthechea bulbosa,species,accepted,GBIF:2794368,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,bulbosa,NA,2793960,5308111,W.E.Higgins (Vell.),NA
Tillandsia tenuifolia,NA,NA,accepted,GBIF:2695114,tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,NA,8279994,NA,L.,narrowleaf airplant
Rhipsalis pachyptera,NA,NA,accepted,GBIF:7280748,rhipsalis pachyptera,species,accepted,GBIF:7280748,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,pachyptera,NA,3084035,NA,Pfeiff.,NA
Campylocentrum aromaticum,NA,NA,accepted,GBIF:2820798,campylocentrum aromaticum,species,accepted,GBIF:2820798,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Campylocentrum,aromaticum,NA,2820788,NA,Barb.Rodr.,NA
Lankesterella ceracifolia,NA,NA,accepted,GBIF:5312267,lankesterella ceracifolia,species,accepted,GBIF:5312267,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lankesterella,ceracifolia,NA,2807134,2807162,Mansf. (Barb.Rodr.),NA
Epidendrum avicula,NA,NA,accepted,GBIF:5320709,epidendrum avicula,species,accepted,GBIF:5320709,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,avicula,NA,5297341,NA,Lindl.,NA
Anathallis rubens,NA,NA,accepted,GBIF:2783046,anathallis rubens,species,accepted,GBIF:2783046,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,rubens,NA,2782621,NA,Pridgeon & M.W.Chase (Lindl.),NA
Asplenium gastonis,NA,NA,accepted,GBIF:4257847,asplenium gastonis,species,accepted,GBIF:4257847,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,gastonis,NA,2650583,NA,Fée,NA
Maxillaria caparaoensis,NA,NA,accepted,GBIF:5318538,maxillaria caparaoensis,species,accepted,GBIF:5318538,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,caparaoensis,NA,2825779,NA,Brade,NA
Polystachya caespitosa,NA,NA,accepted,GBIF:2792052,polystachya caespitosa,species,accepted,GBIF:2792052,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,caespitosa,NA,2791998,NA,Barb.Rodr.,NA
Nidularium innocentii,NA,NA,accepted,GBIF:2697762,nidularium innocentii,species,accepted,GBIF:2697762,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,innocentii,NA,2697636,NA,Lem.,purpurvattensamlare
Campyloneurum herbaceum,NA,NA,accepted | replaceSynonym,GBIF:4024318,campyloneurum major,species,accepted,GBIF:4024318,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,major,NA,7500358,8429425,Lellinger (Hieron. ex Hicken),NA
Serpocaulon catharinae,NA,NA,accepted,GBIF:4024085,serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,NA,7126636,NA,A.R.Sm. (Langsd. & Fisch.),NA
Ficus citrifolia,NA,NA,accepted,GBIF:5361938,ficus citrifolia,species,accepted,GBIF:5361938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,citrifolia,NA,2984588,NA,Mill.,wild banyantree
Serpocaulon triseriale,NA,NA,accepted,GBIF:4023792,serpocaulon triseriale,species,accepted,GBIF:4023792,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,triseriale,NA,7126636,NA,A.R.Sm. (Sw.),anglevein fern
Nidularium procerum,NA,NA,accepted,GBIF:2697641,nidularium procerum,species,accepted,GBIF:2697641,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,procerum,NA,2697636,NA,Lindm.,NA
Rhipsalis teres,NA,NA,accepted,GBIF:9694020,rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,NA,3084035,7832360,Steud. (Vell.),NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Anthurium solitarium,NA,NA,accepted,GBIF:2872638,anthurium solitarium,species,accepted,GBIF:2872638,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,solitarium,NA,2872218,NA,Schott,NA
Tillandsia tricholepis,NA,NA,accepted,GBIF:2695104,tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,NA,8279994,NA,Baker,cravo do mato
Vriesea unilateralis,NA,NA,accepted,GBIF:5289074,vriesea unilateralis,species,accepted,GBIF:5289074,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,unilateralis,NA,2699764,2700073,Mez (Baker),NA
Tillandsia tenuifolia,NA,NA,accepted,GBIF:2695114,tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,NA,8279994,NA,L.,narrowleaf airplant
Prosthechea vespa,NA,NA,accepted,GBIF:2794024,prosthechea vespa,species,accepted,GBIF:2794024,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,vespa,NA,2793960,5307980,W.E.Higgins (Vell.),getingencyklia
Acianthera sonderiana,NA,NA,accepted,GBIF:2839953,acianthera sonderiana,species,accepted,GBIF:2839953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,sonderiana,NA,7848554,NA,Pridgeon & M.W.Chase (Rchb.f.),NA
Vanilla palmarum,NA,NA,accepted,GBIF:2803444,vanilla palmarum,species,accepted,GBIF:2803444,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanilla,palmarum,NA,2743233,NA,Lindl. (Salzm. ex Lindl.),NA
Nematanthus fissus,NA,NA,accepted,GBIF:5589388,nematanthus fissus,species,accepted,GBIF:5589388,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,fissus,NA,3233474,3733614,L.E.Skog (Vell.),NA
Vriesea vagans,NA,NA,accepted,GBIF:5288976,vriesea vagans,species,accepted,GBIF:5288976,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,vagans,NA,2699764,NA,L.B.Sm. (L.B.Sm.),NA
Peperomia tetraphylla,NA,NA,accepted,GBIF:3086448,peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,NA,3086367,3086450,Hook. & Arn. (G.Forst.),小椒草
Pleopeltis pleopeltifolia,NA,NA,accepted,GBIF:4028806,pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,NA,2650485,NA,Alston (Raddi),NA
Lankesterella ceracifolia,NA,NA,accepted,GBIF:5312267,lankesterella ceracifolia,species,accepted,GBIF:5312267,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lankesterella,ceracifolia,NA,2807134,2807162,Mansf. (Barb.Rodr.),NA
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
